Community,Long,Lat,ProjectionScenario,TotalChangeValue,TotalChangeVolume
FALL RIVER_MA,-71.15505,41.70149,Future_2100_rcp45_warm_percdiff.combo.b,-15.76986953,24.40972769
FALL RIVER_MA,-71.15505,41.70149,Future_2100_rcp85_cold_percdiff.combo.b,-2.174553082,9.951027671
FALL RIVER_MA,-71.15505,41.70149,Future_2100_rcp85_mean_percdiff.combo.b,-15.34945925,42.04398022
FALL RIVER_MA,-71.15505,41.70149,Future_2100_rcp85_warm_percdiff.combo.b,-2.731116125,170.3589973
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp45_cold_percdiff.combo.b,-3.595722386,-6.528856616
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp45_mean_percdiff.combo.b,9.401738076,11.51317089
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp45_warm_percdiff.combo.b,21.37307444,30.62587057
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp85_cold_percdiff.combo.b,-3.746689115,-6.132507528
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp85_mean_percdiff.combo.b,12.76135144,16.75862224
FALMOUTH_MA,-70.60347,41.55962,Future_2055_rcp85_warm_percdiff.combo.b,24.21898892,36.82831781
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp45_cold_percdiff.combo.b,-2.437873083,-4.847124206
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp45_mean_percdiff.combo.b,11.5819526,15.28105526
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp45_warm_percdiff.combo.b,22.15858133,32.96903656
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp85_cold_percdiff.combo.b,15.66713552,19.45407609
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp85_mean_percdiff.combo.b,24.59584004,38.41942825
FALMOUTH_MA,-70.60347,41.55962,Future_2100_rcp85_warm_percdiff.combo.b,20.18479211,38.92843033
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp45_cold_percdiff.combo.b,-3.826156907,-3.733996937
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp45_mean_percdiff.combo.b,-18.66292453,-18.18138606
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp45_warm_percdiff.combo.b,-46.9806663,-45.78541362
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp85_cold_percdiff.combo.b,-9.426223435,-9.181047475
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp85_mean_percdiff.combo.b,-32.74663449,-31.91473573
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2055_rcp85_warm_percdiff.combo.b,-59.70005494,-58.18146401
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp45_cold_percdiff.combo.b,-7.15583868,-6.972020911
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp45_mean_percdiff.combo.b,-26.23475951,-25.56496317
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp45_warm_percdiff.combo.b,-51.67485676,-50.36012457
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp85_cold_percdiff.combo.b,-35.77468132,-34.86174844
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp85_mean_percdiff.combo.b,-70.14808359,-68.37133781
FIVE ISLANDS_ME,-69.71116,43.82397,Future_2100_rcp85_warm_percdiff.combo.b,-84.07741136,-81.98086247
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp45_cold_percdiff.combo.b,-1.388214437,-2.135740716
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp45_mean_percdiff.combo.b,-9.03844259,-13.89910216
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp45_warm_percdiff.combo.b,-20.39804505,-31.36687562
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp85_cold_percdiff.combo.b,-4.401851129,-6.768901241
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp85_mean_percdiff.combo.b,-14.60226867,-22.45437583
FREEPORT_ME,-70.10312,43.85701,Future_2055_rcp85_warm_percdiff.combo.b,-25.9620169,-39.92384383
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp45_cold_percdiff.combo.b,-2.31542559,-3.560030281
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp45_mean_percdiff.combo.b,-12.74766413,-19.60297407
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp45_warm_percdiff.combo.b,-22.02086051,-33.86250822
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp85_cold_percdiff.combo.b,-14.37051505,-22.09823941
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp85_mean_percdiff.combo.b,-29.20779513,-44.91845676
FREEPORT_ME,-70.10312,43.85701,Future_2100_rcp85_warm_percdiff.combo.b,-36.16288975,-55.62666782
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp45_cold_percdiff.combo.b,5.538083246,1.970437785
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp45_mean_percdiff.combo.b,2.402641538,4.01221502
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp45_warm_percdiff.combo.b,-2.566008513,8.132984293
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp85_cold_percdiff.combo.b,-6.025979947,-6.278266956
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp85_mean_percdiff.combo.b,-2.236187448,0.908946339
FREEPORT_NY,-73.58499,40.65241,Future_2055_rcp85_warm_percdiff.combo.b,-5.371008264,11.5476126
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp45_cold_percdiff.combo.b,-4.655370639,-3.768314317
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp45_mean_percdiff.combo.b,-2.256580781,0.553667737
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp45_warm_percdiff.combo.b,-5.481656894,10.02159377
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp85_cold_percdiff.combo.b,-1.34843823,-0.695093606
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp85_mean_percdiff.combo.b,-7.90405898,10.6630629
FREEPORT_NY,-73.58499,40.65241,Future_2100_rcp85_warm_percdiff.combo.b,-17.29363011,22.90682531
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp45_cold_percdiff.combo.b,-5.462538819,-3.738276197
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp45_mean_percdiff.combo.b,-18.15230646,-15.69412241
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp45_warm_percdiff.combo.b,-43.17327431,-38.58507081
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp85_cold_percdiff.combo.b,-8.423992723,-7.847959921
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp85_mean_percdiff.combo.b,-29.63266047,-26.69416983
FRIENDSHIP_ME,-69.33412,43.9838,Future_2055_rcp85_warm_percdiff.combo.b,-55.82215053,-49.05552527
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp45_cold_percdiff.combo.b,-6.580353956,-5.084927166
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp45_mean_percdiff.combo.b,-24.41068969,-21.92473422
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp45_warm_percdiff.combo.b,-48.70710972,-43.11272821
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp85_cold_percdiff.combo.b,-33.69644203,-30.65728068
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp85_mean_percdiff.combo.b,-67.47993763,-58.98935113
FRIENDSHIP_ME,-69.33412,43.9838,Future_2100_rcp85_warm_percdiff.combo.b,-81.72988949,-70.90222583
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp45_cold_percdiff.combo.b,-2.781427979,-2.798846827
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp45_mean_percdiff.combo.b,-14.24976733,-14.47382616
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp45_warm_percdiff.combo.b,-36.35708714,-36.84190992
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp85_cold_percdiff.combo.b,-7.46500387,-7.584680896
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp85_mean_percdiff.combo.b,-25.76060371,-26.1239071
GEORGETOWN_ME,-69.75236,43.80212,Future_2055_rcp85_warm_percdiff.combo.b,-47.05248839,-47.65703153
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp45_cold_percdiff.combo.b,-5.231743535,-5.309979679
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp45_mean_percdiff.combo.b,-21.01618419,-21.32353939
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp45_warm_percdiff.combo.b,-40.1913925,-40.71923268
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp85_cold_percdiff.combo.b,-26.16466691,-26.53205092
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp85_mean_percdiff.combo.b,-54.41836086,-55.10580167
GEORGETOWN_ME,-69.75236,43.80212,Future_2100_rcp85_warm_percdiff.combo.b,-67.1311415,-67.95872473
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp45_cold_percdiff.combo.b,22.92032124,30.44791824
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp45_mean_percdiff.combo.b,-15.04499709,-10.31770266
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp45_warm_percdiff.combo.b,-33.70252588,-31.88087418
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp85_cold_percdiff.combo.b,11.1778219,7.352831586
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp85_mean_percdiff.combo.b,-23.62451855,-21.98195391
GLOUCESTER_MA,-70.66199,42.61593,Future_2055_rcp85_warm_percdiff.combo.b,-39.13976394,-36.22373776
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp45_cold_percdiff.combo.b,13.85271704,17.45978804
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp45_mean_percdiff.combo.b,-21.42152424,-18.74933025
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp45_warm_percdiff.combo.b,-36.67357392,-34.20562758
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp85_cold_percdiff.combo.b,-23.0818847,-23.72803363
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp85_mean_percdiff.combo.b,-41.51071889,-37.81254465
GLOUCESTER_MA,-70.66199,42.61593,Future_2100_rcp85_warm_percdiff.combo.b,-54.45207139,-47.4604807
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp45_cold_percdiff.combo.b,-3.286712019,1.75426753
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp45_mean_percdiff.combo.b,-16.01205817,-5.31825648
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp45_warm_percdiff.combo.b,-30.99670141,-28.83786459
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp85_cold_percdiff.combo.b,-6.068956249,0.77738035
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp85_mean_percdiff.combo.b,-21.18392104,-15.78670461
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2055_rcp85_warm_percdiff.combo.b,-43.49299337,-41.76286878
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp45_cold_percdiff.combo.b,-3.229142428,3.631570022
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp45_mean_percdiff.combo.b,-18.04592415,-11.25133164
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp45_warm_percdiff.combo.b,-38.36663659,-36.69304233
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp85_cold_percdiff.combo.b,-31.22661003,-30.64528803
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp85_mean_percdiff.combo.b,-59.61662299,-56.21757551
GOULDSBORO_COREA_PROSPECT_HARBOR_ME,-68.03954,44.47852,Future_2100_rcp85_warm_percdiff.combo.b,-75.07860773,-68.86239784
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp45_cold_percdiff.combo.b,11.68013553,5.204990114
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp45_mean_percdiff.combo.b,11.11064707,1.655835655
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp45_warm_percdiff.combo.b,29.48442141,16.6587227
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp85_cold_percdiff.combo.b,-6.80634067,-8.78341814
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp85_mean_percdiff.combo.b,17.41525003,7.258234023
GREENPORT_NY,-72.36676,41.10243,Future_2055_rcp85_warm_percdiff.combo.b,34.16809864,21.07328477
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp45_cold_percdiff.combo.b,-3.435398997,-7.861807185
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp45_mean_percdiff.combo.b,15.96792538,6.726970504
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp45_warm_percdiff.combo.b,32.03300225,19.48028908
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp85_cold_percdiff.combo.b,16.40321534,3.583903957
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp85_mean_percdiff.combo.b,33.36654329,20.4685167
GREENPORT_NY,-72.36676,41.10243,Future_2100_rcp85_warm_percdiff.combo.b,29.06692584,18.63321504
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp45_cold_percdiff.combo.b,8.602662699,7.84249858
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp45_mean_percdiff.combo.b,-12.16558471,-11.70869347
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp45_warm_percdiff.combo.b,-36.66244179,-34.84532881
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp85_cold_percdiff.combo.b,-2.613979753,-2.555285756
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp85_mean_percdiff.combo.b,-23.45150891,-22.34987562
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2055_rcp85_warm_percdiff.combo.b,-46.4103326,-43.96057006
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp45_cold_percdiff.combo.b,1.006737009,0.735348567
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp45_mean_percdiff.combo.b,-19.74411086,-18.77215793
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp45_warm_percdiff.combo.b,-41.36838925,-39.16503216
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp85_cold_percdiff.combo.b,-23.13941357,-22.31951789
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp85_mean_percdiff.combo.b,-52.98969381,-49.70522033
HAMPTON (HAMPTON COMPACT)_NH,-70.83427,42.93913,Future_2100_rcp85_warm_percdiff.combo.b,-70.08208124,-63.40161965
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp45_cold_percdiff.combo.b,-3.01222845,-5.386443372
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp45_mean_percdiff.combo.b,5.161240681,2.440512686
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp45_warm_percdiff.combo.b,11.78465022,16.9285175
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp85_cold_percdiff.combo.b,-6.721644919,-8.002870751
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp85_mean_percdiff.combo.b,7.298976792,7.479829062
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2055_rcp85_warm_percdiff.combo.b,12.8002081,21.3845086
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp45_cold_percdiff.combo.b,-6.155320325,-8.186709811
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp45_mean_percdiff.combo.b,6.670466992,6.753053318
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp45_warm_percdiff.combo.b,11.51371742,19.33151661
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp85_cold_percdiff.combo.b,6.380180744,3.889612101
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp85_mean_percdiff.combo.b,11.07356558,20.12637893
HAMPTON_BAYS_SHINNECOCK_NY,-72.51088,40.88152,Future_2100_rcp85_warm_percdiff.combo.b,4.469713514,16.8236085
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp45_cold_percdiff.combo.b,4.505171475,-5.372971959
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp45_mean_percdiff.combo.b,7.238675338,18.01392699
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp45_warm_percdiff.combo.b,-4.919358593,33.55707219
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp85_cold_percdiff.combo.b,-0.34918925,5.579940585
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp85_mean_percdiff.combo.b,2.068904713,27.06191488
HAMPTON_VA,-76.34522,37.02987,Future_2055_rcp85_warm_percdiff.combo.b,-11.71910659,46.11433569
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp45_cold_percdiff.combo.b,2.007244373,2.260465905
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp45_mean_percdiff.combo.b,1.939493699,25.12457685
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp45_warm_percdiff.combo.b,-10.25723845,46.07520095
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp85_cold_percdiff.combo.b,6.681169064,24.68822291
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp85_mean_percdiff.combo.b,-12.35482921,56.41925407
HAMPTON_VA,-76.34522,37.02987,Future_2100_rcp85_warm_percdiff.combo.b,-19.20298358,114.394471
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp45_cold_percdiff.combo.b,-10.76739776,-13.15556493
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp45_mean_percdiff.combo.b,-14.71800324,-17.97759352
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp45_warm_percdiff.combo.b,-16.03708324,-19.60914352
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp85_cold_percdiff.combo.b,-13.40307665,-16.40347623
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp85_mean_percdiff.combo.b,-14.71551212,-17.96240472
HANCOCK_ME,-68.25375,44.52914,Future_2055_rcp85_warm_percdiff.combo.b,-18.67027102,-22.84186592
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp45_cold_percdiff.combo.b,-12.74602776,-15.60289493
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp45_mean_percdiff.combo.b,-14.05597212,-17.14662472
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp45_warm_percdiff.combo.b,-16.69414212,-20.40972472
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp85_cold_percdiff.combo.b,-18.66030658,-22.78111062
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp85_mean_percdiff.combo.b,-22.63747545,-27.79727122
HANCOCK_ME,-68.25375,44.52914,Future_2100_rcp85_warm_percdiff.combo.b,-24.64350767,-30.41167831
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp45_cold_percdiff.combo.b,3.03949516,3.132160865
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp45_mean_percdiff.combo.b,-18.52111331,-19.08355752
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp45_warm_percdiff.combo.b,-45.84215044,-47.20000092
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp85_cold_percdiff.combo.b,-5.094130486,-5.247065137
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp85_mean_percdiff.combo.b,-31.00567074,-31.94030827
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2055_rcp85_warm_percdiff.combo.b,-57.82910535,-59.52525069
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp45_cold_percdiff.combo.b,-2.446128048,-2.523637033
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp45_mean_percdiff.combo.b,-26.38905355,-27.17793638
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp45_warm_percdiff.combo.b,-50.79835503,-52.28950879
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp85_cold_percdiff.combo.b,-32.12616303,-33.10087908
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp85_mean_percdiff.combo.b,-66.16128347,-68.07928289
HARPSWELL CENTER_ME,-69.98421,43.80175,Future_2100_rcp85_warm_percdiff.combo.b,-82.13400747,-84.26787649
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp45_cold_percdiff.combo.b,9.293926687,9.452293454
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp45_mean_percdiff.combo.b,-10.01557972,-10.23281148
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp45_warm_percdiff.combo.b,-40.95384219,-41.72606032
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp85_cold_percdiff.combo.b,0.718587611,0.652387806
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp85_mean_percdiff.combo.b,-25.68001309,-26.20524903
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2055_rcp85_warm_percdiff.combo.b,-53.51314747,-54.44666135
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp45_cold_percdiff.combo.b,4.486301916,4.49531856
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp45_mean_percdiff.combo.b,-19.66582957,-20.07876948
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp45_warm_percdiff.combo.b,-45.47262805,-46.30761552
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp85_cold_percdiff.combo.b,-25.95821916,-26.51470445
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp85_mean_percdiff.combo.b,-62.7846517,-63.78283707
HARPSWELL_BAILEY_ISLAND_ME,-69.95983,43.78643,Future_2100_rcp85_warm_percdiff.combo.b,-80.02678958,-81.06768325
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp45_cold_percdiff.combo.b,3.321629197,-1.682583107
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp45_mean_percdiff.combo.b,1.946620491,8.643762508
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp45_warm_percdiff.combo.b,2.468960792,55.68969288
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp85_cold_percdiff.combo.b,1.33398334,-7.662248902
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp85_mean_percdiff.combo.b,1.385226016,16.84126925
HARWICHPORT_MA,-70.05913,41.6695,Future_2055_rcp85_warm_percdiff.combo.b,2.284261426,85.86086875
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp45_cold_percdiff.combo.b,2.337314421,-4.618750211
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp45_mean_percdiff.combo.b,1.135847667,14.63649678
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp45_warm_percdiff.combo.b,1.726079074,68.54639463
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp85_cold_percdiff.combo.b,4.149923657,19.5680698
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp85_mean_percdiff.combo.b,2.082369172,100.2845945
HARWICHPORT_MA,-70.05913,41.6695,Future_2100_rcp85_warm_percdiff.combo.b,-7.22025077,136.128467
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp45_cold_percdiff.combo.b,-4.80398861,10.40581271
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp45_mean_percdiff.combo.b,14.43823581,43.96254056
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp45_warm_percdiff.combo.b,28.18341308,53.57837685
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp85_cold_percdiff.combo.b,10.30559002,32.23342556
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp85_mean_percdiff.combo.b,26.71722185,53.15579877
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2055_rcp85_warm_percdiff.combo.b,44.23996184,50.35917161
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp45_cold_percdiff.combo.b,5.225902608,28.2889346
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp45_mean_percdiff.combo.b,24.59696101,52.08505574
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp45_warm_percdiff.combo.b,43.40251028,53.00520382
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp85_cold_percdiff.combo.b,25.57599055,46.16552956
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp85_mean_percdiff.combo.b,56.70969379,65.08938298
HATTERAS_AVON_BUXTON_FRISCO_HATTERAS_RODANTHE_SALVO_WAVES_NC,-75.69035,35.21945,Future_2100_rcp85_warm_percdiff.combo.b,98.27439031,48.03925781
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp45_cold_percdiff.combo.b,9.071737888,8.972577559
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp45_mean_percdiff.combo.b,-14.5334127,-14.68605181
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp45_warm_percdiff.combo.b,-46.4340428,-46.66704288
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp85_cold_percdiff.combo.b,-3.36797975,-3.491523345
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp85_mean_percdiff.combo.b,-29.52619795,-29.71429947
HINGHAM_MA,-70.88953,42.23314,Future_2055_rcp85_warm_percdiff.combo.b,-58.87638241,-59.14572863
HINGHAM_MA,-70.88953,42.23314,Future_2100_rcp45_cold_percdiff.combo.b,2.729720148,2.844579117
